"id","label","text"
"119","Check emotion","然后他发12的一个金水这个角度我可能个你们思考的方式不一样"
"120","Check emotion","当然你们说7号玩家大概率不会骗12号，有可能他们是同身份等等"
"121","Check emotion","这些去站边的方法我认可"
"122","Check emotion","因为本身是一个人性的游戏嘛"
"123","Check emotion","其实我认为11号玩家跳的相对从发言上还更好一些"
"124","Check emotion","但是7号玩家可能跳法也就这样"
"125","Check emotion","怎么评判与一下别人的，有一张牌我和12号玩家想的不一样"
"126","Check emotion","甚至和一号玩家想的不一样"
"127","Check emotion","因为我不太确定他们一定是好人"
"128","Check emotion","但是那个9号玩家"
"129","Check emotion","因为我开牌觉得是1、3、6、9、11"
"130","Check emotion","9号玩家说我特别强珉了她"
"131","Check emotion","但是你要是不专注的看我，你怎么知道我看了你呢"
"132","Check emotion","你觉得像这样在场上，咱两互相看来看去好么"
"133","Check emotion","而且你还说出来了"
"134","Check emotion","其实我觉得9号玩家未必像你们说的这么好"
"135","Check emotion","我觉得8号玩家发言尚可"
"136","Check emotion","当然比9号玩家发言更次的是10号玩家"
"137","Check emotion","你起来就觉得9号玩家这种发言就一定是好人了"
"138","Check emotion","在这一点上，我相对来说就认可1了"
"139","Check emotion","因为1去点了10"
"140","Check emotion","我相对来讲"
"141","Check emotion","假设我分不清7和11一定谁是真预言家，12是不是7的同伴"
"142","Check emotion","但是我在外置位，我觉得1像好人"
"143","Check emotion","10比9次，8像好人"
"144","Check emotion","3我不知道还没有听发言"
"145","Check emotion","6号玩家这么多人递话说他是好人"
"146","Check emotion","虽然我觉得6号玩家挂身份"
"147","Check emotion","但是我觉得6号玩家像一个好人"
"148","Check emotion","12能说出这个逻辑来我不认为12一定是好人"
"149","Check emotion","因为正常逻辑这个能推断"
"150","Check emotion","但这么想来我觉得3、4、5里面出狼的概率和数量，我觉得应该在一个以上吧"
"151","Check emotion","大概比如说7、11里面出一个"
"152","Check emotion","那么10和9里面，10假设是一个，两个"
"153","Check emotion","那么我是好人，那么3、4、5请你们交身份"
"153","Check emotion","那么我是好人，那么3、4、5请你们交身份"
"154","Ask action","我觉得2、4、10、11吧"
"155","Ask action","先走2号吧"
"156","Ask action","2号警上这个火候如果是一张小狼那很难掌握这个火候"
"157","Ask action","所以我觉得他就是个冲锋的小狼"
"158","Ask action","4号也是狼，配合11号"
"159","Ask action","出我查杀"
"160","Ask action","其实是这样的，在1号没有发言之前"
"161","Ask action","我觉得可能是1号，但是这个发言明显比10号玩家要好"
"162","Ask action","为什么对比10号玩家？因为没有人可以对比了"
"163","Ask action","7是预言家，6一定是个好人，4、5其实都不用验，肯定是4比5差"
"164","Ask action","那4、5验了也白验"
"165","Ask action","然后这边的9也不用验"
"166","Ask action","那11直接起跳，12金水，2号本来就像一张狼"
"167","Ask action","你说的嘛，所以这把的焦点其实是9号"
"168","Ask action","因为9号这一个位置打了2"
"169","Ask action","定我3"
"170","Ask action","前面7定12"
"171","Ask action","所以其实就没有位置了"
"172","Ask action","然后2号最后才告诉我，1是个好人"
"173","Ask action","其实本来就是1发言比10好"
"174","Ask action","你最后再强调1好，不像是去骗他"
"175","Ask action","但是不是我们不能百分百确定对吧"
"176","Ask action","所以我是这样觉得的"
"177","Ask action","因为每个好人的打法不一样，我是不会去跟你讲逻辑的"
"178","Ask action","没空讲逻辑"
"179","Ask action","狼才会跟你讲逻辑"
"180","Ask action","因为逻辑听上去很有道理"
"181","Ask action","我只知道一起来我就不会去管4、5、6"
"182","Ask action","站7，但能打的牌只有10、11、1、2、4这五个位置"
"183","Ask action","那我只要对比1跟10的发言，听了一下这个2的发言，我觉得可能1是好人，10是狼"
"184","Ask action"," 不过这个不重要啊，预言家还能再验"
"185","Ask action","因为今天的轮次就在这个2"
"186","Ask action","因为在这个2的话，我觉得比较合理些"
"187","Ask action","其实2还是想站边在，还是想站边这个11的"
"188","Ask action","想想这个板子如果查杀到一个民的话其实狼队并不优势"
"189","Ask action","因为出了我守卫还是在"
"190","Ask action","是不是这个道理？"
"191","Check emotion","5号投给了7号，我要听你警下说理由"
"192","Check emotion","4投给我一定保了"
"193","Check emotion","原因很简单，因为前置位7号悍跳狼，他在警上点的坑位是点的这个2"
"194","Check emotion","聊了一聊这个2，聊了一聊你4、5，那4上给我，我保了"
"195","Check emotion","你5的话我警下就要听你聊"
"196","Check emotion","警上我不变的警徽流是这个10"
"197","Check emotion","我在考虑要不要把12放进我的警徽流"
"198","Check emotion","因为她打我的几个点全都是伪逻辑"
"199","Check emotion","什么叫8号告诉了你如果说是个预言家，7、12就一定是同身份，那不是为了打我而打我吗？"
"200","Check emotion","我验了3，3是个狼，7是个悍跳狼"
"201","Check emotion","悍跳狼发的金水，我就必须得对着她说你不站我的边你得是个狼"
"202","Check emotion","然后第2个就是前置位我去对9和7都去聊的这个6的定义就是说，都这么去聊，他警上也没聊个什么"
"203","Check emotion","但是我往后靠，验个10，你告诉我的第二层逻辑就是"
"204","Check emotion","你验不到这个3，我不是告诉了吗"
"205","Check emotion","我验这个3的心路历程说的很明白"
"206","Check emotion","12号这张牌的话因为平票PK很好，可以看到一个大票型"
"207","Check emotion","就12，如果说上票给那个7，警下就拍身份，最好能拍出个天王老子出来"
"208","Check emotion","不然的话，女巫喂他吃毒，白天给我报个银水"
"209","Check emotion","也不要藏，藏也藏不住"
"210","Check emotion","因为3是个狼，7是个狼，他们狼团队两个人，我就对话你女巫，你女巫藏不住"
"211","Check emotion","我想说的是警上的1号和2号，我认为1号有好人面"
"212","Check emotion","因为你打我的逻辑基点，我是听到你说了一下"
"213","Check emotion","你认为7号和11号你分不出来，但是你认为12在这个位置还行"
"214","Ask action","我想这悍跳还会念诗啊"
"215","Ask action","十年生死两茫茫。你是好人我是狼。刚才是这样念的吗"
"216","Ask action","厉害了。我觉得不太像"
"217","Ask action","因为他的眼里面太晚才有我的视角了"
"218","Ask action","而且前面8号告诉你7和12同身份你怎么去定义8号呢"
"219","Ask action","然后他告诉你7、12是很可能同身份的"
"220","Ask action","然后7验我的心路历程是觉得我很厉害所以才验我"
"221","Ask action","你在这个位置要不然就留我警徽流要不然就给我压力"
"222","Ask action","12号你要是不反水就一定是狼。你就一定跟7是同身份"
"223","Ask action","而不是还要听我发言"
"224","Ask action","而且你是在聊完所有玩家之后才补充到我这边的"
"225","Ask action","这个是他最大我认为他不是预言家的点"
"226","Ask action","然后还有就是警徽流那些小问题"
"227","Ask action","因为7号说的是4、5里面一定要开狼先留了4的警徽流你先视野放到4就比较奇怪"
"228","Ask action","11号应该是悍跳"
"229","Ask action","7号应该是个预言家"
"230","Ask action","然后6号牌其实6号牌发言的时候我对他定义是个X"
"231","Ask action","因为我之前定不准4、5、6的身份"
"232","Ask action","6号直说了自己上警没有去对4、5没有认为是个好人"
"233","Ask action","但是后置位的8、9包括11都说6是好人"
"234","Ask action","那6可能就能放"
"235","Ask action","8、9的话我觉得8、9我没听出狼"
"236","Ask action","我没有听出谁像狼的"
"237","Ask action","因为8号玩家发言是先说7号你是悍跳然后又分析分析变成了7号我60%相信你"
"238","Ask action","所以我觉得是个狼他已经想好要怎么做了不会这样思考"
"239","Ask action","再去转换自己的思维"
"240","Ask action","然后9、10我需要再听一下"
"241","Ask action","所以我没有听出你们像狼的点"
"242","Ask action","就这样吧"
"243","Ask action","我是个好人。我站边7号"
"244","Ask action","不用听3发言。3只要不起跳么那肯定是好人。必须是好人"
"245","Ask action","只要不起跳那必须是好人"
"246","Ask action","我反正是狼你强你强你快去吧"
"247","Ask action","3号玩家完全没有意见那我跳我跳"
"248","Ask action","挺好挺好"
"249","Ask action","但是我有一句说一句啊"
"250","Ask action","我不觉得7跟12.假设7是狼12一定是狼。"
"251","Ask action","不要把这种先入为主的观点灌输进去"
"252","Ask action","对不对。因为有可能7号玩家信誉度不是很高"
"253","Ask action","万一他就是狼要污一下12呀"
"254","Ask action","也有可能呀"
"255","Ask action","你要盘7、12一定是双狼。这个是站在7号玩家是狼的角度啊"
"256","Ask action","如果12号玩家反水。"
"257","Ask action","假设12号玩家反水"
"258","Ask action","不用立警"
"259","Ask action","只要12号玩家反水。7号玩家是直接出局的"
"260","Ask action","假设12号玩家铁站边7或者偏向于站边7我们再来考虑7跟12双狼的可能性"
"261","Ask action","我是这么觉得的不要这么武断"
"262","Ask action","好刚啊2、3、4交身份"
"263","Ask action","3不用交。只要不起跳铁好人"
"264","Ask action","我要听一下对跳的预言家预言"
"265","Ask action","你肯定不会了"
"266","Ask action","你刚才记笔记了"
"267","Ask action","你肯定不会跳"
"268","Ask action","那7一跳你就记笔记"
"269","Ask action","我再听一下发言吧"
"270","Ask action","听一下对跳的再说"
"271","Ask action","我们不要太武断"
"272","Check emotion","前面都不让我跳了"
"273","Check emotion","那我不跳能行吗"
"274","Check emotion","3查杀。警徽流打一个4。想要打一个10"
"275","Check emotion","12我想听一听发言"
"276","Check emotion","然后前置位我认为9偏好"
"277","Check emotion","我其实对9的身份是没有去定义的"
"278","Check emotion","但是前置位跟我对跳的那张悍跳狼人牌说这个6还行"
"279","Check emotion","然后呢我认为前置位很刚且状态偏轻松的9号牌也说这个6还行"
"280","Check emotion","所以说我把你6往后靠一靠"
"281","Check emotion","右置位8和10的话。我认为10的狼面要比8大"
"282","Check emotion","警上呢我就留这个10的警徽流"
"283","Check emotion","警下的话4、5我就留这个4"
"284","Check emotion","3是个狼。验3的心路历程很简单"
"285","Check emotion","老哥哥很不容易。我就想摸出来是个金水我就保护他"
"286","Check emotion","那如果说验出来他是个狼。就像现在这种情况也挺尴尬"
"287","Check emotion","十年生死两茫茫。我是好人你是狼"
"288","Check emotion","我不知道你们夜里面怎么打的格式"
"289","Check emotion","但是总归目前在我的视角里面3、7是两狼"
"290","Check emotion","警下4、5里面我开4"
"291","Check emotion","警上我开这个10"
"292","Check emotion","我认为9偏好。10比8好"
"293","Check emotion","6这张牌警下听站边"
"294","Check emotion","但是呢前置位对跳的那张狼都认为你还行的话"
"295","Check emotion","6这张牌我就往后靠"
"296","Check emotion","我没把12号你留进警徽流。是因为我想听听你的发言。因为你在我的后置位"
"297","Check emotion","1、2两张牌也可以听发言"
"298","Check emotion","那么在这三张牌的话我听听发言。前置位里面就留一个10就完事了"
"299","Check emotion","没有什么要多聊的了"
"300","Check emotion","接下来就看3号的表演了"
"301","Check emotion","因为你打我的逻辑基点，我是听到你说了一下"
"302","Check emotion","你认为7号和11号你分不出来，但是你认为12在这个位置还行"
"303","Check emotion","3是个狼，7是个狼，你是个狼你不会这么打我"
"304","Check emotion","这就是我认为你的好人面"
"305","Check emotion","那2这张牌的话，因为前置位警上7是重点聊了你2这样牌"
"306","Check emotion","你在那个位置打前置位的牌就给我一种感觉啊，有钩面"
"307","Check emotion","当然啦我不是说你要站边我还不行"
"308","Check emotion","那我就要看到你的票型"
"309","Check emotion","这一轮是警徽票，接下来是出票"
"310","Check emotion","我呢出这个3"
"311","Check emotion","然后我要看到你2的票"
"312","Check emotion","3在这个位置，不是已经聊爆了吗"
"313","Check emotion","他说啊呀想想这个板子如果查杀到一张民的话其实狼队并不优势，因为出了我守卫还在"
"314","Check emotion","首先我是个预言家，他接到我一张预言家的查杀，他说我是个民我要认出因为有守卫"
"315","Check emotion","这是啥呀"
"316","Check emotion","然后前置位点的是2、4、10、11"
"317","Check emotion","打了你10，你10的票型我要关注"
"318","Check emotion","我前置位对9的定义还是如我之前所想的那样"
"319","Check emotion","首先是状态，其次就是你在警上聊了这个3"
"320","Check emotion","那必然是中间这个过程让我对你产生了好感"
"321","Check emotion","我目前啊，3、7，警下这个5我听他聊"
"322","Check emotion","警上的话我还是怀疑你10和12"
"323","Check emotion","就是这两张牌了"
"324","Check emotion","外置位的牌的话，我认为1你的好人面我已经聊出来了"
"325","Check emotion","2我要看到你的票型，然后这一轮的话，我要吃警徽"
